"--Please select--","--Please select--"
"Brand","Brand"
"Breadcrumbs","Breadcrumbs"
"Category","Category"
"City","City"
"Country","Country"
"Customer Support","Customer Support"
"Description","Description"
"Is Enabled","Is Enabled"
"Facebook","Facebook"
"Google Structured Data","Google Structured Data"
"Google+","Google+"
"Instagram","Instagram"
"LinkedIn","LinkedIn"
"Logo Url","Logo Url"
"MageSuite","MageSuite"
"Manufacturer","Manufacturer"
"Myspace","Myspace"
"Organization Name","Organization Name"
"Organization","Organization"
"Pinterest","Pinterest"
"Postal Code","Postal Code"
"Product","Product"
"Region","Region"
"Sales","Sales"
"Search Box","Search Box"
"Show Rating","Show Rating"
"Social Media Profiles","Social Media Profiles"
"SoundCloud","SoundCloud"
"Technical Support","Technical Support"
"Tumblr","Tumblr"
"Twitter","Twitter"
"YouTube","YouTube"
